OBJ_Critical= 0.80  0.56

      fOBJ            LF0             r0            VP1            VP2             VM            KP1            KP2             KM           Qmax            Kba           Kdes             rE            pEP           fpEM             fD             gD             Vg          alpha             KD             Yg           Ygsl           wdie          gamma           beta          WPA2D            tau          wdorm
 0.563         0.90000000     0.32759087    19.44556284     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00109455     0.04992306     2.40710119     0.99933521     0.56442752     0.02816088     0.40150629     0.33442523     0.59909632     0.00730000     4.00000000     1.25917149     0.00100000     0.07000000     0.25000000     4.00000000
 0.563         0.90000000     0.33519613    19.48348480     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00108762     0.04980319     2.45277702     0.99980135     0.54787891     0.02772983     0.40031892     0.33237904     0.59909632     0.00730000     4.00000000     1.19075146     0.00100000     0.07000000     0.25000000     4.00000000
 0.563         0.90000000     0.32258932    19.39787883     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00103712     0.04992413     2.40842167     0.99804898     0.54928160     0.02771808     0.40551224     0.32328379     0.59852755     0.00730000     4.00000000     1.36228432     0.00100000     0.07000000     0.25000000     4.00000000
 0.563         0.90000000     0.32748609    19.47054580     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00106228     0.04999226     2.44981820     0.99839406     0.55910450     0.02842498     0.39627786     0.33243921     0.59901638     0.00730000     4.00000000     1.28950602     0.00100000     0.07000000     0.25000000     4.00000000
 0.563         0.90000000     0.32314606    19.43738398     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00103346     0.04995957     2.33152600     0.99781665     0.54208404     0.02764303     0.40498305     0.32657832     0.59672612     0.00730000     4.00000000     1.32806164     0.00100000     0.07000000     0.25000000     4.00000000
 0.563         0.90000000     0.32114723    19.38232799     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00101793     0.04996973     2.38620773     0.99750120     0.54968405     0.02746644     0.40777636     0.32101391     0.59829056     0.00730000     4.00000000     1.37193739     0.00100000     0.07000000     0.25000000     4.00000000
 0.563         0.90000000     0.32688755    19.43256976     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00112937     0.04998334     2.35699848     0.99800127     0.57596093     0.02795339     0.40265276     0.32696547     0.59845347     0.00730000     4.00000000     1.32411968     0.00100000     0.07000000     0.25000000     4.00000000
 0.563         0.90000000     0.32542583    19.38703233     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00104338     0.04998802     2.46003190     0.99810856     0.57323395     0.02796873     0.40174671     0.32744330     0.59878414     0.00730000     4.00000000     1.31091562     0.00100000     0.07000000     0.25000000     4.00000000
 0.563         0.90000000     0.32542583    19.48966843     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00104338     0.04990716     2.41974958     0.99854083     0.55735981     0.02779836     0.40221176     0.32626410     0.59947714     0.00730000     4.00000000     1.33018837     0.00100000     0.07000000     0.25000000     4.00000000
 0.563         0.90000000     0.31948434    19.43702366     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00101486     0.04997573     2.46980860     0.99684662     0.55121810     0.02763123     0.40773792     0.32335016     0.59825831     0.00730000     4.00000000     1.39352360     0.00100000     0.07000000     0.25000000     4.00000000
 0.563         0.90000000     0.32972428    19.44483548     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00109221     0.04998802     2.36344654     0.99810856     0.55584893     0.02796873     0.40209133     0.32744330     0.59971491     0.00730000     4.00000000     1.31091562     0.00100000     0.07000000     0.25000000     4.00000000
 0.563         0.90000000     0.32023178    19.37303066     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00101833     0.04994764     2.38456213     0.99763412     0.54910823     0.02741933     0.40767481     0.32024982     0.59797131     0.00730000     4.00000000     1.38270447     0.00100000     0.07000000     0.25000000     4.00000000
 0.563         0.90000000     0.31600809    19.35193663     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00097718     0.04988349     2.33443321     0.99735792     0.54514157     0.02713107     0.41051253     0.31635379     0.59694507     0.00730000     4.00000000     1.42978286     0.00100000     0.07000000     0.25000000     4.00000000
 0.563         0.90000000     0.31440080    19.39197415     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00094982     0.04990677     2.28581701     0.99688745     0.54063941     0.02713052     0.41070095     0.31670068     0.59635786     0.00730000     4.00000000     1.42372919     0.00100000     0.07000000     0.25000000     4.00000000
 0.563         0.90000000     0.32824647    19.42133424     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00098489     0.04998721     2.37428554     0.99818730     0.57497023     0.02800944     0.39479302     0.32777964     0.59997016     0.00730000     4.00000000     1.30965405     0.00100000     0.07000000     0.25000000     4.00000000
 0.562         0.90000000     0.35487335    19.63635343     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00121467     0.04996713     2.52159361     0.99994226     0.52668553     0.02874281     0.39451555     0.35772300     0.59938391     0.00730000     4.00000000     1.10379364     0.00100000     0.07000000     0.25000000     4.00000000
 0.562         0.90000000     0.34941245    19.63635343     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00123919     0.04996713     2.55206398     0.99994226     0.52901706     0.02874281     0.39508453     0.35772300     0.59717527     0.00730000     4.00000000     1.10379364     0.00100000     0.07000000     0.25000000     4.00000000
 0.562         0.90000000     0.35007530    19.64493951     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00121878     0.04988724     2.51089448     0.99991527     0.52129474     0.02856376     0.39711132     0.34999913     0.59911632     0.00730000     4.00000000     1.07048158     0.00100000     0.07000000     0.25000000     4.00000000
 0.562         0.90000000     0.36125810    19.63635343     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00117822     0.04996713     2.50639917     0.99994226     0.51294158     0.02874281     0.38728257     0.35772300     0.59938391     0.00730000     4.00000000     1.08203503     0.00100000     0.07000000     0.25000000     4.00000000
 0.562         0.90000000     0.34868286    19.52620521     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00118532     0.04999173     2.50047142     0.99920331     0.54581135     0.02836337     0.39754547     0.34567425     0.59956720     0.00730000     4.00000000     1.16115108     0.00100000     0.07000000     0.25000000     4.00000000
 0.562         0.90000000     0.34664527    19.52620521     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00115164     0.04999173     2.51078536     0.99920331     0.53763837     0.02836337     0.39630646     0.34567425     0.59886826     0.00730000     4.00000000     1.16115108     0.00100000     0.07000000     0.25000000     4.00000000
 0.562         0.90000000     0.34333365    19.52620521     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00116585     0.04999173     2.50434230     0.99920331     0.53881808     0.02836337     0.39764353     0.34567425     0.59875429     0.00730000     4.00000000     1.16115108     0.00100000     0.07000000     0.25000000     4.00000000
 0.562         0.90000000     0.34033066    19.57026023     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00114256     0.04986222     2.49165832     0.99949363     0.53421806     0.02838796     0.39887078     0.34522136     0.59938320     0.00730000     4.00000000     1.18509792     0.00100000     0.07000000     0.25000000     4.00000000
 0.562         0.90000000     0.33804792    19.56580184     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00113105     0.04987556     2.42237670     0.99937912     0.52240184     0.02823556     0.40148855     0.34429914     0.59926030     0.00730000     4.00000000     1.22390007     0.00100000     0.07000000     0.25000000     4.00000000
 0.562         0.90000000     0.34334525    19.52020266     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00102361     0.04987684     2.48980417     0.99922746     0.52617726     0.02824999     0.39835269     0.33965932     0.59943254     0.00730000     4.00000000     1.17800683     0.00100000     0.07000000     0.25000000     4.00000000
 0.562         0.90000000     0.33694067    19.56381317     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00112593     0.04990428     2.50241048     0.99877040     0.53465212     0.02837355     0.39913540     0.34154998     0.59975213     0.00730000     4.00000000     1.22815398     0.00100000     0.07000000     0.25000000     4.00000000
